#mapping_set_id: https://w3id.org/rdfc2im/mappings/reactome
#mapping_set_title: rdf-config reactome -> HumanMine (rdfc2im)
#mapping_set_description: 'Predicate-level mapping from the rdf-config model onto the InterMine model. Editable columns: object_id,
#  comment, ext_table, ext_status, ext_transform, ext_filter, ext_value, ext_required. ext_status is the operational switch
#  (sure/human/guess load; todo/drop/link do not).'
#license: https://creativecommons.org/publicdomain/zero/1.0/
#curie_map:
#  intermine: https://w3id.org/intermine/
#  rdfc2im: https://w3id.org/rdfc2im/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  sssom: https://w3id.org/sssom/
#  biopax: http://www.biopax.org/release/biopax-level3.owl#
#  reactome: http://www.reactome.org/biopax/84/48887#
#  rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#extension_definitions:
#- slot_name: ext_subject
#  property: rdfc2im:subject
#  type_hint: xsd:string
#- slot_name: ext_predicate
#  property: rdfc2im:predicate
#  type_hint: xsd:string
#- slot_name: ext_table
#  property: rdfc2im:table
#  type_hint: xsd:string
#- slot_name: ext_status
#  property: rdfc2im:status
#  type_hint: xsd:string
#- slot_name: ext_basis
#  property: rdfc2im:basis
#  type_hint: xsd:string
#- slot_name: ext_transform
#  property: rdfc2im:transform
#  type_hint: xsd:string
#- slot_name: ext_filter
#  property: rdfc2im:filter
#  type_hint: xsd:string
#- slot_name: ext_value
#  property: rdfc2im:value
#  type_hint: xsd:string
#- slot_name: ext_required
#  property: rdfc2im:required
#  type_hint: xsd:string
#- slot_name: ext_via
#  property: rdfc2im:via
#  type_hint: xsd:string
#- slot_name: ext_kind
#  property: rdfc2im:kind
#  type_hint: xsd:string
#- slot_name: ext_multi
#  property: rdfc2im:multi
#  type_hint: xsd:string
#- slot_name: ext_example
#  property: rdfc2im:example
#  type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment	ext_subject	ext_predicate	ext_table	ext_status	ext_basis	ext_transform	ext_filter	ext_value	ext_required	ext_via	ext_kind	ext_multi	ext_example
http://www.biopax.org/release/biopax-level3.owl#name	right_rna_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightRnaReference	biopax:name	drop	todo					no		literal	yes	ENSEMBL:ENSMUST00000042105 Ppp1r15a
http://www.biopax.org/release/biopax-level3.owl#organism	right_rna_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	RightRnaReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#name	temp_small_molecule_reference_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempSmallMoleculeReference	biopax:name	drop	todo					no		literal	yes	magnesium(2+)
http://www.biopax.org/release/biopax-level3.owl#xref	temp_small_molecule_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			TempSmallMoleculeReference	biopax:xref	drop	link	structure				no		link	no	TempSmallMoleculeRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	temp_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	temp_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	TempProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	temp_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	TempProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	temp_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			TempProteinReference	biopax:xref	drop	link	structure				no		link	no	TempProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#comment	temp_complex_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:comment	drop	todo					no		literal	yes	Converted from EntitySet in Reactome
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_complex_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:displayName	drop	todo					no		iri	no	PGM:Mg2+
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	temp_complex	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:memberPhysicalEntity	drop	todo					no		iri	yes	TempComplex
http://www.biopax.org/release/biopax-level3.owl#name	temp_complex_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:name	drop	todo					no		literal	yes	PGM1, PGM2, PGM2L1
http://www.biopax.org/release/biopax-level3.owl#component	temp_complex_component	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:component	drop	todo					no		iri	yes	TempComplex | TempSmallMolecule | TempProtein
http://www.biopax.org/release/biopax-level3.owl#xref	temp_complex_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempComplex	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref59003
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_dna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempDna	biopax:displayName	drop	todo					no		literal	no	Bdnf gene
http://www.biopax.org/release/biopax-level3.owl#name	temp_dna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempDna	biopax:name	drop	todo					no		literal	yes	APOC2_MOUSE
http://www.biopax.org/release/biopax-level3.owl#entityReference	temp_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			TempDna	biopax:entityReference	drop	link	structure				no		link	no	TempDnaReference
http://www.biopax.org/release/biopax-level3.owl#displayName	temp_rna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempRna	biopax:displayName	drop	todo					no		literal	no	Ppp1r15a-201 mRNA
http://www.biopax.org/release/biopax-level3.owl#name	temp_rna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	TempRna	biopax:name	drop	todo					no		literal	yes	mitochondrial pre-tRNA-Arg
http://www.biopax.org/release/biopax-level3.owl#entityReference	temp_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			TempRna	biopax:entityReference	drop	link	structure				no		link	no	TempRnaReference
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	degradation_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMolecule	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary2
http://www.biopax.org/release/biopax-level3.owl#comment	degradation_small_molecule_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMolecule	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 30537
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_small_molecule_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMolecule	biopax:displayName	drop	todo					no		literal	no	G6P
http://www.biopax.org/release/biopax-level3.owl#entityReference	degradation_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationSmallMolecule	biopax:entityReference	drop	link	structure				no		link	no	DegradationSmallMoleculeReference
http://www.biopax.org/release/biopax-level3.owl#name	degradation_small_molecule_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMolecule	biopax:name	drop	todo					no		literal	yes	alpha-D-glucose 6-phosphate
http://www.biopax.org/release/biopax-level3.owl#xref	degradation_small_molecule_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationSmallMolecule	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref47322
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_dna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationDna	biopax:displayName	drop	todo					no		literal	no	Bdnf gene
http://www.biopax.org/release/biopax-level3.owl#name	degradation_dna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationDna	biopax:name	drop	todo					no		literal	yes	APOC2_MOUSE
http://www.biopax.org/release/biopax-level3.owl#entityReference	degradation_dna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationDna	biopax:entityReference	drop	link	structure				no		link	no	DegradationDnaReference
http://www.biopax.org/release/biopax-level3.owl#comment	degradation_protein_reference_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProteinReference	biopax:comment	drop	todo					no		literal	no	FUNCTION Catalyzes the conversion of the nucleoside ...
http://www.biopax.org/release/biopax-level3.owl#name	degradation_protein_reference_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	DegradationProteinReference	biopax:name	drop	sure	name				no		literal	yes	PGM2
http://www.biopax.org/release/biopax-level3.owl#organism	degradation_protein_reference_organism	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	DegradationProteinReference	biopax:organism	drop	todo					no		iri	no	Organism
http://www.biopax.org/release/biopax-level3.owl#xref	degradation_protein_ref_xref	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationProteinReference	biopax:xref	drop	link	structure				no		link	no	DegradationProteinRefXref
http://www.biopax.org/release/biopax-level3.owl#displayName	degradation_rna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationRna	biopax:displayName	drop	todo					no		literal	no	Ppp1r15a-201 mRNA
http://www.biopax.org/release/biopax-level3.owl#name	degradation_rna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	DegradationRna	biopax:name	drop	todo					no		literal	yes	mitochondrial pre-tRNA-Arg
http://www.biopax.org/release/biopax-level3.owl#entityReference	degradation_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			DegradationRna	biopax:entityReference	drop	link	structure				no		link	no	DegradationRnaReference
http://www.biopax.org/release/biopax-level3.owl#comment	catalysis_complex_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisComplex	biopax:comment	drop	todo					no		literal	yes	Converted from EntitySet in Reactome
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_complex_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisComplex	biopax:displayName	drop	todo					no		iri	no	PGM:Mg2+
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	catalysis_complex	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisComplex	biopax:memberPhysicalEntity	drop	todo					no		iri	yes	CatalysisComplex
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_complex_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisComplex	biopax:name	drop	todo					no		literal	yes	PGM1, PGM2, PGM2L1
http://www.biopax.org/release/biopax-level3.owl#component	catalysis_complex_component	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisComplex	biopax:component	drop	link	structure				no		link	yes	CatalysisComplex | CatalysisSmallMolecule | CatalysisProtein
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_complex_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisComplex	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref59003
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	catalysis_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMolecule	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary2
http://www.biopax.org/release/biopax-level3.owl#comment	catalysis_small_molecule_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMolecule	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 30537
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_small_molecule_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMolecule	biopax:displayName	drop	todo					no		literal	no	G6P
http://www.biopax.org/release/biopax-level3.owl#entityReference	catalysis_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisSmallMolecule	biopax:entityReference	drop	link	structure				no		link	no	CatalysisSmallMoleculeReference
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_small_molecule_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMolecule	biopax:name	drop	todo					no		literal	yes	alpha-D-glucose 6-phosphate
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_small_molecule_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisSmallMolecule	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref47322
http://www.biopax.org/release/biopax-level3.owl#comment	catalysis_protein_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProtein	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 453136
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_protein_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProtein	biopax:displayName	drop	todo					no		literal	no	PGM2
http://www.biopax.org/release/biopax-level3.owl#entityReference	catalysis_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisProtein	biopax:entityReference	drop	link	structure				no		link	no	CatalysisProteinReference
http://www.biopax.org/release/biopax-level3.owl#feature	catalysis_fragnemt_feature	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProtein	biopax:feature	drop	todo					no		iri	no	reactome:FragmentFeature10266
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_protein_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	CatalysisProtein	biopax:name	drop	sure	name				no		literal	yes	Phosphoglucomutase-2
http://www.biopax.org/release/biopax-level3.owl#xref	catalysis_protein_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	CatalysisProtein	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref58994
http://www.biopax.org/release/biopax-level3.owl#comment	catalysis_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	catalysis_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	catalysis_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	catalysis_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	catalysis_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	CatalysisPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	catalysis_member_physical_entity	sssom:NoMapping			semapv:UnspecifiedMatching			CatalysisPhysicalEntity	biopax:memberPhysicalEntity	drop	link	structure				no		link	no	CatalysisComplex | CatalysisSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#comment	control_complex_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlComplex	biopax:comment	drop	todo					no		literal	yes	Converted from EntitySet in Reactome
http://www.biopax.org/release/biopax-level3.owl#displayName	control_complex_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlComplex	biopax:displayName	drop	todo					no		iri	no	PGM:Mg2+
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	control_complex	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlComplex	biopax:memberPhysicalEntity	drop	todo					no		iri	yes	ControlComplex
http://www.biopax.org/release/biopax-level3.owl#name	control_complex_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlComplex	biopax:name	drop	todo					no		literal	yes	PGM1, PGM2, PGM2L1
http://www.biopax.org/release/biopax-level3.owl#component	control_complex_component	sssom:NoMapping			semapv:UnspecifiedMatching			ControlComplex	biopax:component	drop	link	structure				no		link	yes	ControlComplex | ControlSmallMolecule | ControlProtein
http://www.biopax.org/release/biopax-level3.owl#xref	control_complex_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlComplex	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref59003
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	control_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMolecule	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary2
http://www.biopax.org/release/biopax-level3.owl#comment	control_small_molecule_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMolecule	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 30537
http://www.biopax.org/release/biopax-level3.owl#displayName	control_small_molecule_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMolecule	biopax:displayName	drop	todo					no		literal	no	G6P
http://www.biopax.org/release/biopax-level3.owl#entityReference	control_small_molecule_reference	sssom:NoMapping			semapv:UnspecifiedMatching			ControlSmallMolecule	biopax:entityReference	drop	link	structure				no		link	no	ControlSmallMoleculeReference
http://www.biopax.org/release/biopax-level3.owl#name	control_small_molecule_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMolecule	biopax:name	drop	todo					no		literal	yes	alpha-D-glucose 6-phosphate
http://www.biopax.org/release/biopax-level3.owl#xref	control_small_molecule_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlSmallMolecule	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref47322
http://www.biopax.org/release/biopax-level3.owl#comment	control_protein_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProtein	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 453136
http://www.biopax.org/release/biopax-level3.owl#displayName	control_protein_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProtein	biopax:displayName	drop	todo					no		literal	no	PGM2
http://www.biopax.org/release/biopax-level3.owl#entityReference	control_protein_reference	sssom:NoMapping			semapv:UnspecifiedMatching			ControlProtein	biopax:entityReference	drop	link	structure				no		link	no	ControlProteinReference
http://www.biopax.org/release/biopax-level3.owl#feature	control_fragnemt_feature	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProtein	biopax:feature	drop	todo					no		iri	no	reactome:FragmentFeature10266
http://www.biopax.org/release/biopax-level3.owl#name	control_protein_name	skos:exactMatch	intermine:Protein.name	Protein.name	semapv:LexicalMatching	1.0	field name matches (name)	ControlProtein	biopax:name	drop	sure	name				no		literal	yes	Phosphoglucomutase-2
http://www.biopax.org/release/biopax-level3.owl#xref	control_protein_xref	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Protein - choose a field, or set status=drop	ControlProtein	biopax:xref	drop	todo					no		iri	yes	reactome:UnificationXref58994
http://www.biopax.org/release/biopax-level3.owl#displayName	control_rna_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlRna	biopax:displayName	drop	todo					no		literal	no	Ppp1r15a-201 mRNA
http://www.biopax.org/release/biopax-level3.owl#name	control_rna_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlRna	biopax:name	drop	todo					no		literal	yes	mitochondrial pre-tRNA-Arg
http://www.biopax.org/release/biopax-level3.owl#entityReference	control_rna_reference	sssom:NoMapping			semapv:UnspecifiedMatching			ControlRna	biopax:entityReference	drop	link	structure				no		link	no	ControlRnaReference
http://www.biopax.org/release/biopax-level3.owl#comment	control_physical_entity_description	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:comment	drop	todo					no		literal	no	Reactome DB_ID: 9969441
http://www.biopax.org/release/biopax-level3.owl#displayName	control_physical_entity_display_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:displayName	drop	todo					no		literal	no	Ghost homologue of DNA repair genes regulated by CDK12
http://www.biopax.org/release/biopax-level3.owl#name	control_physical_entity_name	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:name	drop	todo					no		literal	yes	K6polyUb,K11polyUb,K27polyUb,K29polyUb,K33polyUb,K48polyUb,K
http://www.biopax.org/release/biopax-level3.owl#dataSource	control_data_source	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:dataSource	drop	todo					no		iri	no	Provenance
http://www.biopax.org/release/biopax-level3.owl#cellularLocation	control_cellular_location	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:cellularLocation	drop	todo					no		iri	no	reactome:CellularLocationVocabulary36
http://www.biopax.org/release/biopax-level3.owl#memberPhysicalEntity	control_member_physical_entity	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		subject not bound to a class (see subjects.tsv)	ControlPhysicalEntity	biopax:memberPhysicalEntity	drop	todo					no		iri	no	ControlComplex | ControlSmallMolecule | LefProtein
http://www.biopax.org/release/biopax-level3.owl#db	left_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	LeftSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	left_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	LeftSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#db	left_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	LeftProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	left_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	LeftProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
http://www.biopax.org/release/biopax-level3.owl#db	right_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	RightSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	right_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	RightSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#db	right_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	RightProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	right_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	RightProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
http://www.biopax.org/release/biopax-level3.owl#db	temp_molecule_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	TempSmallMoleculeRefXref	biopax:db	drop	todo					no		literal	no	ChEBI
http://www.biopax.org/release/biopax-level3.owl#id	temp_molecule_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	TempSmallMoleculeRefXref	biopax:id	drop	todo					no		iri	no	CHEBI:18420
http://www.biopax.org/release/biopax-level3.owl#db	temp_protein_db	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	TempProteinRefXref	biopax:db	drop	todo					no		literal	no	UniProt
http://www.biopax.org/release/biopax-level3.owl#id	temp_protein_id	sssom:NoMapping	sssom:NoTermFound		semapv:UnspecifiedMatching		no match on Pathway - choose a field, or set status=drop	TempProteinRefXref	biopax:id	drop	todo					no		literal	no	Q96G03
